,word_id,id,text,screen_name,user_id
559,sports_wordtable_1574139610.422521,1196654353161035778,SUBSCRIBE TO MY YOUTUBE CHANNEL TO STAY UPDATED WITH THE LATEST SPORTS BETTING GUIDES AND ADVICE TO HELP YOU MAKE M… https://t.co/0mgU8aGCOB,alphaompicks,1075425940556066816
560,sports_wordtable_1574139611.086098,1196654346949271553,RT @justinallen_13: All recruits need to hear this. @BCarringtonUT is out here really dropping some knowledge https://t.co/DCbqKmlkdg,Doug_E_B,560504685
561,sports_wordtable_1574139611.332887,1196654349046419456,"Sports betting, we help you place your bets, with high hit rate RT PLEASE https://t.co/jJTcaI8DIz",FindMyFriends1,3321536691
562,sports_wordtable_1574139612.209316,1196654361033789440,"Happiest birthday to our youngest and fittest sports minister Shri @KirenRijiju Ji. 

Wishes for your long life.

Have a great birthday🎉",ManojGoelBJP,143330586
563,sports_wordtable_1574139612.864473,1196654363894145026,"RT @CNN: More than 2,100 sports cars and 70 motorcycles gathered to fulfill a 14-year-old boy's last wish for sports car funeral procession…",BoczulakSteven,791702586
564,sports_wordtable_1574139613.1982,1196654365253259264,"Despite spate of injuries, Raptors trounce Hornets https://t.co/QQDHkOv2y7",Globe_Sports,142830498
565,sports_wordtable_1574139613.263988,1196654365068709891,"Swimming, hiking, camping, sports-- Carry all your gear in this sturdy &amp; stylish Under Armour Sackpack!! 🎒 

Enter… https://t.co/OxIJTs1o82",topsweepsstyles,1039599441127395328
566,sports_wordtable_1574139613.470972,1196654366310187008,"RT @burchie_kid: If you're like me, you've probably wondered recently if any big-four sports city is hurting like Detroit. The answer is no…",rjboccomino,1368483997
567,sports_wordtable_1574139613.775845,1196654366452789249,Gisco is a leading Manufacturer &amp; Exporter of Sports Equipment &amp; Accessories. We are India based Sports Equipments… https://t.co/1vIvuHYhtM,GiscoGujral,1074581523515498496
568,sports_wordtable_1574139614.022281,1196654368243814403,Nike Air Max 720 Original Air Cushion New Arrival Men Running Fashion Shoes Air Cushion Sports Comfortable Sneakers… https://t.co/y674994MkD,Yoga_10_FRTGGRF,747430358199730176
569,sports_wordtable_1574139614.053283,1196654368797396993,RT @MapleHill_HS: Congratulations to all of our Fall Sports athletes! @MH_Athletics @SchodackCSD https://t.co/c6TMhQGptr,Maphillbaseball,704489947429003264
570,sports_wordtable_1574139614.063767,1196654368977645568,"RT @TheBridge_IN: Happy birthday @KirenRijiju 🥳

🗣️ In his speech at the Lok Sabha, the Union Sports Minister stresses the importance of bu…",Vibhavshah4,1098471303441457152
571,sports_wordtable_1574139614.116371,1196654369120378880,RT @unpredictacal: Ticketmaster is a company that thrives off of the exploitation of music &amp; sports fans everywhere. they claim to sell you…,alexsreputation,1043964518110556161
572,sports_wordtable_1574139614.524026,1196654370739195905,"#Sports: On Monday, November 18, the new edition of the Davis Cup was released in Madrid, which presented important… https://t.co/vhrEhSeXju",Latampost_en,1093582378117857280
573,sports_wordtable_1574139615.782431,1196654375831244801,"Luka Doncic has 42-point triple-double, Mavs top Spurs https://t.co/7S4raBOqTC",INQUIRERSports,89137989
574,sports_wordtable_1574139615.795935,1196654375252451328,Fashion Hot Deal &gt;&gt; Mens Watches To Luxury Brand Men Leather Sports Watches NAVIFORCE Men’s Quartz LED Digital Cloc… https://t.co/qZn7eeL8oq,SolikaSonisa,1186975765566353409
575,sports_wordtable_1574139615.859339,1196654375327821829,Awesome opportunity to come home and inspire the next generation of Bordertown Primary opening their Sports Day las… https://t.co/SN1Ccv90aT,tuckercody_,1036499368021577728
576,sports_wordtable_1574139616.293937,1196654378154889217,"RT @ancdaskeepithot: “you see the flyers switching feet, really testing the stability of the stunt” https://t.co/JI4W5Sgpxl",cheeringuy100,18402337
577,sports_wordtable_1574139617.606597,1196654383737516032,SRA #Replay is now airing on #Sports #Radio #America.  LISTEN LIVE!  https://t.co/SILyvvT7ul,SRANetwork,2620151618
578,sports_wordtable_1574139617.763352,1196654384354119683,Gemma Griffiths is expected to headline events at the Permican Gospel Awards to be held on Friday at City Sports Ce… https://t.co/6AtgWv5cds,harare_journal,1170028750769217537
579,sports_wordtable_1574139617.931836,1196654385092128768,"@fsitake Amen! Our coaches and our team showed tremendous class and sportsmanship!  So needed in all sports, busine… https://t.co/eR2XcpsWFM",davejinsalem,2820461688
580,sports_wordtable_1574139618.000122,1196654385352314881,Local basketball coach Corey Frazier celebrates 20 years of coaching https://t.co/TvHMcVVcWt,KSDKSports,965428034
581,sports_wordtable_1574139618.254398,1196654385356562432,"Nike Air Max 1/97 Sean Wotherspoon Original Men Running Shoes New Arrival Comfortable Sports Sneakers November 19,… https://t.co/VhIJWiISKN",Mkgoroiwkr,986018408855515136
582,sports_wordtable_1574139618.549401,1196654387667619842,MARK NAMANYA: In-form Bayo makes most of opportunity in first qualifier | Kawowo Sports https://t.co/W5tBJNUHjd,IsmaelKiyonga,499572756
583,sports_wordtable_1574139618.915043,1196654386987986945,Year 9 did a fantastic job finalizing their adapted sports this morning @Paralympics Students also welcomed visitor… https://t.co/4CF68gYCgk,BST_Tokyo1920,3062275010
584,sports_wordtable_1574139618.968438,1196654389387239425,RT @BillyK253: The Myles Garrett suspension was one of the biggest overreactions in the history of sports. #Browns,DawgPoundEast,4188737465
585,sports_wordtable_1574139619.033171,1196654389676523530,What a thrill to have a chance to discuss leadership and teamwork with one of sports true icons @kaj33,tdcuffe,2287678170
586,sports_wordtable_1574139620.396743,1196654394273611779,Vintage Used Original Adidas Shoulder Bag Sports Bag 70s Mid Century Tote Bag Shoulder Bag https://t.co/Kjl2yxuo79… https://t.co/ik9ur75FLU,VINTAGE4MOMS,2866854441
587,sports_wordtable_1574139620.451863,1196654395347353600,If you get a chance go vote for my stud Cousin Gunner! 💙 https://t.co/EeadMGEiYt,hpace35,543750669
588,sports_wordtable_1574139621.043317,1196654397587103746,Nike Air Max Tn Plus Original Air Cushion New Arrival Men Running Fashion Shoes Outdoor Sports Lightweight Sneakers… https://t.co/m6kcPgBYe8,Wioplikzaw311,960845197193093121
589,sports_wordtable_1574139621.900689,1196654401659781120,"RT @agetzenberg: Updated story from Panthers owner David Tepper's conversation with media today: 

https://t.co/Wx7QCV6q6w",SportsGuyGURU,1408050379
590,sports_wordtable_1574139621.951907,1196654401873563648,RT @molly_knight: Don’t ever put yourself in a position where you blindly defend everything a politician or your favorite sports franchise…,PlayerbellBell,2354239980
591,sports_wordtable_1574139622.102661,1196654402448318464,"📣 New Podcast! ""Rutgers Meh and Prepping for the Nitts"" on @Spreaker #buckeyes #college #football #knights #lions… https://t.co/vsBRAhRNJ4",TonyGerdeman,95811986
592,sports_wordtable_1574139622.287476,1196654403266191360,These are phenomenal. Kudos @brewers,ToMcVey_9,181682899
593,sports_wordtable_1574139622.355852,1196654400065953793,"Sports events generate more than $44 billion in annual economic impact in Orlando! 😮 

From WrestleMania to the NBA… https://t.co/K0E3WW6vu2",UsherKomugisha,289968217
594,sports_wordtable_1574139622.526152,1196654404365160449,"RT @NC5: Nashville Soccer Club will play its first MLS match at Nissan Stadium on February 29.
https://t.co/3VkBppo8Gi",mhesen09,46184521
595,sports_wordtable_1574139623.026471,1196654406516838400,"RT @MH_Athletics: Great night night at Fall Sports Awards night.  

Congrats to all the athletes and teams on a great Fall '19 season

Cong…",Maphillbaseball,704489947429003264
596,sports_wordtable_1574139623.429183,1196654408181964801,"RT @Big2_Sports: Wink has a chance to win a state championship for the first time since 1974. 
https://t.co/CrfvFlBPiS",FabianJuniorQu1,943502318833631238
597,sports_wordtable_1574139623.682175,1196654408383238144,Nike Air Max 270 React New Arrival Men Running Shoes Air Cushion Outdoor Sports Sneakers Comfortable ** Hot Deal **… https://t.co/kwPxHpanYR,Bleaioth56,962856944003248128
598,sports_wordtable_1574139624.275613,1196654411675840512,"RT @SkyFootball: Here are the parameters in terms of #EURO2020 qualification for @Cymru going into tonight's match 👇

📺 Watch the build-up…",iamujublessing,2184423851
599,sports_wordtable_1574139624.322994,1196654411633897473,"RT @wcchen: Isis Clarke, Jamaica’s First Female Track Star, born 100 years ago today on 18 Nov 1919, in Kingston. She competed for Jamaica…",angie4jamaica,843912276776271872
600,sports_wordtable_1574139624.789867,1196654413835882496,"RT @RyanAFournier: If you’re a biological man who believes you are a female, you shouldn’t be allowed to compete in sports against biologic…",_james_clark3,2167367401
601,sports_wordtable_1574139625.895056,1196654418231517184,@notthefakeSVP My name is Jared Rosenthal and I’m a senior in high school in Chicago. I host a podcast that covers… https://t.co/ZV2IHMKwbQ,jrodrosey1313,2488892024
602,sports_wordtable_1574139626.195897,1196654419640754176,Meshalalhosani played EA SPORTS FIFA 20 (Xbox One) in the last 24 hours https://t.co/fXqAI2zXTj #exophase,xrediix93,121299728
603,sports_wordtable_1574139626.509305,1196654421083484160,"RT @KaijiTang: Nov 12th, 6pm, the most electrifying sports entertainment D&amp;D game hits @Hyper_RPG!!

@MarcyTheBeast the Harpy who loves jus…",ronan68977484,1145736755380805633
604,sports_wordtable_1574139626.620872,1196654421582598144,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",zoaaayyy,615459277
605,sports_wordtable_1574139626.637867,1196654421511491585,"RT @TippecanoeAD: Tippecanoe Fall Sports for 2019 are now officially in the books!
5 MVL,1 Sectional, 5 District, 1 Regional, and 1 State C…",tipp_vball,760288888208363520
606,sports_wordtable_1574139627.27241,1196654424296509440,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",reaganfayres,617727260
607,sports_wordtable_1574139627.625735,1196654425001082881,Tyreek Hill exits ‘Monday Night Football’ matchup against Chargers with hamstring injury – CBS Sports… https://t.co/NntR1s89Uv,iBoldNews,133378751
608,sports_wordtable_1574139627.731643,1196654426204844033,RT @EvanAvila18: What is this world coming to.. https://t.co/h930V3aZ3v,Daniell14210977,1078765706257289217
609,sports_wordtable_1574139628.0147,1196654427379290112,"RT @coopmavs: Doncic is so good, he might even get Dallas sports radio/TV to devote a segment or two to him tomorrow.",davidbatres82,605008655
610,sports_wordtable_1574139628.552565,1196654429665218561,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",caitlinirenef,80706246
611,sports_wordtable_1574139628.882293,1196654430575312897,"Fashion shoes - Nike Air Max Plus Tn Man Running Shoes Breathable Anti-Slip Sports Outdoor Sneakers November 19, 20… https://t.co/PChPWP727r",NewDeals756,2579397770
612,sports_wordtable_1574139629.379912,1196654432748015616,Rodriguez set for spell out with knee injury – Daily Trust https://t.co/GdSp84igR0 https://t.co/BNGM13yol0,newsrantz,1175522797029904385
613,sports_wordtable_1574139629.594661,1196654434022879232,"RT @jfreewright: ""...so important was it for Wright, who grew up in SEDC, to recognize the Skip Grant Program’s impact on his life that he…",medmonds29_ed,892083721
614,sports_wordtable_1574139629.620013,1196654434077626368,RT @gtconway3d: Great little thread 😀.   Politicians and political parties should be completely disposable.  It’s ideas and truth that matt…,StaywokeV,885956141540405248
615,sports_wordtable_1574139629.78532,1196654434748645376,"@MikefromOC @FutbolBeisball @BarrettSallee Oh cmon Mike, I usually agree with you on sports but what non conference… https://t.co/ufl82x3hAO",WayneStratton,194820087
616,sports_wordtable_1574139631.237476,1196654440805257217,Hayley Wickenheiser captures hearts at Hockey Hall of Fame https://t.co/wAUXyFXDzA,Canoe,6038642
617,sports_wordtable_1574139631.69392,1196654441816039424,". @SportsDayHS is YOUR No. 1 source for Dallas-area high-school sports coverage!😤
In-depth postseason coverage for… https://t.co/aI40HqToKv",SportsDayHS,17294956
618,sports_wordtable_1574139631.738131,1196654442311016450,"Nike Shox Gravity Men’s Running Shoes Breathable Lightweight Sneakers Outdoor Sports Fashion Shoes November 19, 201… https://t.co/Qfh0HQ6L4e",Deal_ofthe_day9,2680731379
619,sports_wordtable_1574139632.125923,1196654444106137600,100% Original Brand Fashion Shoes Mens 2019 Sport Shoes Outdoor Walking Jogging Sneakers For Men New Brand Men’s Sp… https://t.co/P5hGp4UiYN,SondsTrolika,1186969766713417728
620,sports_wordtable_1574139632.485707,1196654444995399681,Will the Edmonton Eskimos be watching Sunday's Grey Cup? https://t.co/ubkBrZumzJ https://t.co/ZKpFPr6PQd,edmontonjournal,15769858
621,sports_wordtable_1574139632.823942,1196654447532924928,"@JBStonestreet Chicago trends are always sports, I hate to think what would have to happen for them to be something else.",dinska,18143691
622,sports_wordtable_1574139632.917864,1196654448015073280,"RT @eviIheir: predebut taehyung: was good at sports, a saxophonist who played various other instruments, aspired of becoming a singer and a…",LOVETAETAE95,860052184553017344
623,sports_wordtable_1574139633.081445,1196654448484999178,@Ninergirl99 I’m here watching sports center and they not really talking about Rivers 4 INTs I bet if I was jimmy t… https://t.co/VKXTcm8lrj,wolfnliz,879271415979139072
